tweet,categoria
"RT @frantrej05: @icardreyes @ExcelenciaPma @CastaliaPascual @tvnnoticias El futuro del pa√≠s se definen en las aulas, tenemos que impulsar e‚Ä¶",infraestructura
"Recorrido por laa nuevas instalaciones del CRU DARI√âN .Todas las aulas con Aires Acondicionados , luces led, sillas , tableros y escritorios. https://t.co/gOqbO8MZVk",infraestructura
¬øC√≥mo es un aula atractiva para la ense√±anza de matem√°ticas y ciencias? ?C√≥mo las escuelas y los sistemas educativos pueden ayudar a los profesores a mejorar el aprendizaje en matem√°ticas y ciencias? un reporte que nos ayuda en la b√∫squeda https://t.co/0yKTVJRq4S #Educaci√≥n https://t.co/eFYqIwqBcI,infraestructura
Biblioteca de CRUCOLON Dr. V√≠ctor Manuel P√©rez con nuevo sistema de aires acondicionados.@eflorescastro https://t.co/wQFqiDwF7U,infraestructura
Las nuevas aulas del CRU DARIEN suman 20 en total y est√°n terminadas antes del tiempo previsto se√±ala la Profesora Narcisa Ja√©n Secretaria Administrativa del Centro.@eflorescastro @MetroLibrePTY https://t.co/RLjOiJw1sn,infraestructura
Facultad de Comunicaci√≥n Social Adecua su Instalaci√≥n y Renueva Mobiliario https://t.co/uwQoc7huxK https://t.co/t260AmgsZW,infraestructura
‚ÄúEl mobiliario s√≠ importa en la escuela‚Äù https://t.co/lzBzt47WEs v√≠a @el_pais,infraestructura
Facultad de Comunicaci√≥n Social Adecua su Instalaci√≥n y Renueva Mobiliario https://t.co/uwQoc7huxK https://t.co/t260AmgsZW,infraestructura
"Recorrido por laa nuevas instalaciones del CRU DARI√âN .Todas las aulas con Aires Acondicionados , luces led, sillas , tableros y escritorios. https://t.co/gOqbO8MZVk",infraestructura
"Vice decana de las Facultad de Enfermer√≠a, Yolanda Gonz√°lez y la Secretaria Administrativa, Elina de Gorday recibe 20 escritorios de parte del di rector de Servicios Administrativo,, Rolando Gord√≥n. https://t.co/DH0iSLczpa",infraestructura
ADMINISTRACI√ìN CENTRAL DE LA UNIVERSIDAD DE PANAM√Å REEMPLAZA ESCRITORIOS https://t.co/mnakIUXgl4 https://t.co/fmLw2bbDN5,infraestructura
"Decano de la Facultad de Arquitectura, Ricardo Ortega en compa√±√≠a de la secretaria administrativa, Omaira Dom√≠nguez reciben del director de Servicios",infraestructura
Taller del programa Hagamos Ciencia de Senacyt y Meduca con materiales de la Caja de Herramientas El Puente Surge. http://t.co/p9Wr53DO9c,infraestructura
"D√≠a ideal para mejorar la calidad de los materiales. Las paredes No ense√±an, los profesores S√≠... @AcaAprendemos https://t.co/rl2u0U4Myy",infraestructura
"Personal de la Vicerrector√≠a de Extensi√≥n en los preparativos de los materiales que ser√°n utilizados para el Programa Escuela Internacional de Verano 2019, que inicia del lunes 4 al 22 de Febrero, en la Universidad de Panam√°. https://t.co/Ocb2PAVSu6",infraestructura
RT @educpraxis: Preparando materiales para el Taller ‚ÄúEl Lenguaje de las Matem√°ticas‚Äù que dictaremos en la Escuela San Pedro Nolasco https:‚Ä¶,infraestructura
Para aprender matem√°tica trabajamos con materiales y programas @AcaAprendemos https://t.co/Pup4J6WtHX,infraestructura
"RT @RusiaGonzalez: Excelentes ejemplos de materiales did√°cticos con la aplicaci√≥n de la realidad aumentada, comparte el Dr. Julio Barroso‚Ä¶",infraestructura
CENTRO REGIONAL UNIVERSITARIO DE DARI√âN PRONTO INAUGURAR√Å NUEVAS AULAS https://t.co/ndUDu1FhfT https://t.co/0xFNQoJ8Xi,infraestructura
Ya por @SERTVPANAMA la Revista Informativa Hacia La Luz desde el CRU Dari√©n.,infraestructura
Pronto la entrega la las nuevas aulas.@eflorescastro https://t.co/VgNQ4FUIyx,infraestructura
RT @maru_albarracin: Los espacios y el mobiliario promueven el aprendizaje personal y la colaboraci√≥n en @colemontse #SimposiumBcnEdu https‚Ä¶,infraestructura
"Entrega de 34 escritorios en la Facultad de Empresa y Contabilidad recibe su secretario administrativo, Teodoro Mena. https://t.co/VvfSf6hDp8",infraestructura
"Administrativos, Rolando Gord√≥n 20 escritorios. https://t.co/DwNT0ndnhk",infraestructura
RT @educalab: ¬øSe puede tambi√©n trabajar el #PensamientoComputacional sin ordenadores? Instrumentos y materiales del experimento.,infraestructura
RT @AcaAprendemos: Ya est√°n disponibles materiales did√°cticos 2016 p/ fortalecer aprendizajes Inicial Primaria y Secundaria https://t.co/2H‚Ä¶,infraestructura
"@FrankChollywood: El Papa tiene que regresar a Panam√°. Su presencia hace milagros: Huecos tapados, soluci√≥n del problema del agro, Metro listo,  los ladrones van presos, calles pintadas, se√±alizaciones,  escuelas listas, Metro Bus desde el aeropuerto a $0.25 y m√°s cosas buenas. #JMJ2019",infraestructura
"@si_yo27: Incre√≠ble que en Panam√° SIEMPRE sea el mismo cuento  de que sin maestro, sin profesor, sin colegio listos, ba√±os en las escuelas etc.
QUE VERG√úENZA DIOS M√çO! Que los pol√≠ticos de este pa√≠s Tan peque√±o,   tengan otras prioridades que no sea
 LA EDUCACI√ìN",infraestructura
@CarlosEnoticias: S√≠ todos los centros educativos listos para que acudan los estudiantes.,infraestructura
@CoolPanama: W Radio #Panama: MEDUCA intenta tener escuelas listas para inicio del pr√≥ximo a√±o escolar:  http://bit.ly/6cD6q9,infraestructura
"@aplanells: Se nota el esfuerzo que se ha hecho este a√±o para tener las escuelas listas, felicidades @Meduca_Panama",infraestructura
"Noticias que entristecen: En Changuinola (Panama), m√°s de 70 colegios no estar√°n listos para inicio de clases. No tienen agua, luz.....ni bancas. En el Pa√≠s de mejor grado de inversi√≥n y mayor crecimiento de AL. Que lo sepan peregrinos de la #JMJ",infraestructura
"Como todos los a√±os los colegios no estar√°n listos eso es seguro. Falta de profesores, centros en reparaci√≥n, falta de equipamiento ¬øporqu√© siempre ocurre lo mismo? ¬øcomo hay fuertes sumas de dinero para otras cosas? ¬øla educaci√≥n no es importante en Panam√°?",infraestructura
#Encuesta ¬øA alguien le asombra que muchos #colegios no est√°n listos para el inicio de clases? #Panama,infraestructura
Colegios de Panam√° centro se encuentran listos para darle la bienvenida a los estudiantes. #SertvDigital,infraestructura
Este es mi #Panam√° los colegios a√∫n NO est√°n listos pero el Carnaval no le falta nada....,infraestructura
"Directora Regional de Panam√° Centro, Petra Serracin, afirma que todos los colegios estar√°n listos para iniciar el a√±o lectivo 2019. V√≠a @keniaalonso08 #RPCRadio",infraestructura
"Todos los a√±os desde que tengo memoria los titulares al inicio del a√±o escolar son ""colegios no estan listos"" o ""se estan cayendo"" Usted jamas escucha al inicio de carnavales, tarimas y PH's en las Tablas no estan listos o se estan cayendo. #Panama",infraestructura
"Panam√°: MEDUCA hace esfuerzo para tener colegios listos: De Crespo #meduca http://bit.ly/VAKzzm  , RT",infraestructura
Inaudito que a estas alturas no hayan colegios listos para iniciar clases en Panam√°. ¬øPor qu√© no se les dio mantenimiento en las vacaciones?,infraestructura
#Nacionales A√±o lectivo 2016 se inicia con el 95% de los colegios p√∫blicos listos -> http://bit.ly/1oSmzHW,infraestructura
Alguien se pregunta el porque @Meduca_Panama nunk ha podido tener TODOS los colegios listos para el a√±o escolar en la historia de este pais? Aaaaa... jajajajaja,infraestructura
MAL DE NUNCA ACABAR!! Las Clases empiezan el Lunes y Todav√≠a hay colegios que no est√°n listos. Ajo pero en enero si arreglaron todo Rapidito!,infraestructura
#Panam√° - ¬øEst√°n los colegios listos para el regreso a clases?,infraestructura
Meduca: 98% de los colegios del pa√≠s est√°n listos para el inicio del a√±o escolar https://ensegundos.com.pa/2019/02/27/meduca-98-de-los-colegios-del-pais-estan-listos-para-el-inicio-del-ano-escolar/ ‚Ä¶,infraestructura
En un mes inician las clases y los padres de familia temen que los colegios no est√©n listos.@Meduca_Panama conf√≠a en que inversi√≥n d√© frutos,infraestructura
"#Nacionales: Colegios en Panam√° Norte, listos para iniciar el a√±o escolar. Los detalles en http://bit.ly/1QiJhEW",infraestructura
Puedo reconocer la buena disposici√≥n de @Meduca_Panama por tener los colegios listos para el inicio de clases. Aun quedan temas pendientes.,infraestructura
#Nacionales Varios colegios no estar√°n listos para el inicio de clases #Panam√° http://bit.ly/1PPwunX,infraestructura
"PANAM√Å IRREDENTA. El actual ministro de Educaci√≥n era Vice de Infraestructura. Pero el a√±o lectivo inicia con 36 centros educativos que no estar√°n listos. Y, ¬øqu√© ha hac√≠a este pelafust√°n?",infraestructura
"Como van las cosas en @Meduca_Panama pronostic√≥ que los centros educativos NO estar√°n listos para este inicio de clases 2018, ser√° hist√≥rico para Panam√°. ""Amanecer√° y veremos""",infraestructura
Durara mi pobreza lo q durar√° en salir el titular ¬´Nuevamente centros educativos no est√°n listos para inicio a√±o escolar¬ª. #Panama,infraestructura
#Noticias Meduca asegura que centros educativos est√°n listos http://bit.ly/1j6iM1r  #Panama,infraestructura
ya listos los diferentes centros educativos de Panam√° Oeste #RegresoaClases,infraestructura
"#NacionalCri El @Meduca_Panama rindi√≥ un informe de los centros educativos que estar√°n listos para el inicio del a√±o lectivo 2019., indic√≥ Ricardo Pinz√≥n, ministro de Educaci√≥n. Video: @jeandiaz1331",infraestructura
Tres centros educativos en Chiriqu√≠ no estar√°n listos para inicio de a√±o - Panam√° Am√©rica http://ift.tt/2meLBAr,infraestructura
"Buenos d√≠as @farmarrocha estamos listos en los Colegios de Panam√°, entregando el Cat√°logo de Playzone #activados",otros
"¬°¬°Nuestros representantes Genibert y Juan Carlos, de los Centros Educativos Juan Pablo II y Ang√©lica Mass√© Fe y Alegr√≠a, ya en Panam√° listos participar en la Jornada Mundial de la Juventud 2019 !!",otros
RT senafrontpanama: RT Meduca_Panama: Estamos listos para recibir a nuestros estudiantes en sus Centros Educativos‚Ä¶,otros
Listos para continuar con faena de mantenimiento en centros educativos del pa√≠s. #MiEscuelaEsPrimero @Meduca_Panama,otros
"Yo le recomiendo a los estudiantes que no tienen sus escuelas y colegios, listos , que se dirijan a clayton pasando la embajada USA hay una escuela y pregunten por, Alma Mater mentirita ALEMAN el les dara clases.",otros
"87 graduandos de colegios en Chiriqu√≠, finalizaron las capacitaciones del Programa Panam√° #ProJoven y est√°n listos para su pasant√≠a laboral.",otros
"Y que nuestros uniformes est√©n listos para lucirlos en los colegios, en el trabajo, en la calle. Apoyando a Panam√°",otros
RT @MorenoBID: En las aulas de una escuela de la √©lite de Silicon Valley no hay computadoras para los alumnos. Enfatizan el desarrollo de h‚Ä¶,tecnologia
"Facultad de Administraci√≥n de Empresas del CRU de Veraguas, recibe computadoras https://t.co/vcXwYLo1hf https://t.co/ixNko5iIsD",tecnologia
RT @DianaHincapieO: ¬øEst√°n preparadas las aulas para las nuevas tecnolog√≠as? https://t.co/ZouOpsuNRA,tecnologia
RT @EnteratePanama: Capacitaciones en el uso de TICS para los ganadores del Concurso Nacional por la Excelencia Educativa 2017 https://t.co‚Ä¶,tecnologia
#LAC est√° invirtiendo cada vez m√°s en equipamiento tecnol√≥gico y recursos digitales para cerrar la brecha de habilidades en el mercado laboral y la de aprendizajes entre estudiantes de altos y bajos ingresos. Te contamos ac√° #Educaci√≥n https://t.co/PaWnpDvZny https://t.co/PaCFQMUteV,tecnologia
En 5 a√±os podr√≠amos trasladarnos a la oficina en autom√≥viles sin conductor o tener robots como mentores en el aula. La tecnolog√≠a al servicio de los ciudadanos tiene un potencial beneficio social sin precedentes. Te explicamos en este blog #EquidadTotal https://t.co/jyxXbT9qQk https://t.co/FcJYNyaayr,tecnologia
Estamos participando en la presentaci√≥n de los resultados del estudio de inclusi√≥n de TIC en centros educativos con aulas de @TelefonicaPA @oeipanama @Meduca_Panama Ì†ΩÌ±èÌ†ΩÌ±èÌ†ΩÌ±è https://t.co/KwhfWPn6bt,tecnologia
"RT @oeipanama: As√≠ termina la semana de seminario de TICs, muchas gracias a todos los profesores participantes. @EspacioOEI @ExcelenciaPma‚Ä¶",tecnologia
Pizarra Vs computadoras: Los retos del uso de la tecnolog√≠a en la #educaci√≥n https://t.co/vovna4VSGG https://t.co/FSKhgZYhxI,tecnologia
RT @MorenoBID: En las aulas de una escuela de la √©lite de Silicon Valley no hay computadoras para los alumnos. Enfatizan el desarrollo de h‚Ä¶,tecnologia
"RT @utpciditic: Conversatorio sobre Transformaci√≥n digital: TICs en Panam√°, expositor Dr. Jayguer V√°squez @jayguer @biomuseo @utppanama @op‚Ä¶",tecnologia
RT @oeipanama: Seguimos con la capacitaci√≥n de TICs a profesores ganadores del 2o lugar. Esperamos est√©n teniendo una excelente jornada. @E‚Ä¶,tecnologia
"Gracias @Meduca_Panama por reconocer el esfuerzo y dedicaci√≥n de los finalista de #Oratoria2018 y sus profesores, otorgando tablets a cada uno de ellos. Esta valiosa herramienta tecnol√≥gica contribuir√° con su proceso de formaci√≥n acad√©mica y su √©xito profesional.",tecnologia
"#VoluntariosTelefonica son un apoyo importante a la hora de llevar el proyecto #AulaDigital a las escuelas en zonas vulnerables junto a Fundaci√≥n Telefonica Panam√°, adem√°s de apoyar en formaciones a docentes en la plataforma del proyecto #Educaci√≥nDigital",tecnologia
FALTA DE FLUIDO EL√âCTRICO PROVOCA SUSPENSI√ìN DE CLASES EN LA FACULTAD DE HUMANIDADES https://t.co/XjmBdT3sAr https://t.co/VNuoA42ba3,sistema educativo
RT @TReporta: CSJ ordena levantar la suspensi√≥n provisional de la bonificaci√≥n a los profesores en la UP https://t.co/zaaCZr99MB https://t.‚Ä¶,sistema educativo
"Visitamos #ElPe√±√≥n, en la comarca Ng√§be Bugl√©, fue d√≠a final de clases, de cierre de a√±o para evaluar logros y repasar pendientes. Una comunidad que se ha convertido en un centro de desarrollo modelo https://t.co/KbzWe8ac9J",sistema educativo
"RT @Debate_Abierto: ""Este logro inici√≥ con un proceso de divulgaci√≥n en nuestro centro educativo"". Carmen Gord√≥n https://t.co/8wljI6vat6",sistema educativo
Felicidades a todos los estudiantes que reciben hoy reconocimiento por sus logros acad√©micos #CalidadEducativaPma https://t.co/fozV73aOVf,sistema educativo
"RT @RoboCupJrPA: ""Estamos muy orgullosos de los logros alcanzados por la delegaci√≥n paname√±a en la Competencia #RoboCup 2017"", resalta el D‚Ä¶",sistema educativo
RT @iahalman: Felicidades estudiantes de la escuela modelo y Escuela de Excelencia Guillermo Endara Galimani por este logro @ExcelenciaPma‚Ä¶,sistema educativo
El d√≠a de hoy se llev√≥ a cabo el Taller ‚ÄúEstrategias para un a√±o Escolar Exitoso 2019‚Äù con @FundacionProEd,directores
Cont√≥ con la participaci√≥n de los,directores
Directores de los centros educativos inscritos en las ediciones del Concurso Nacional por la Excelencia Educativa. https://t.co/PJoGHezBmr,directores
"Directores que obtuvieron el 2do lugar y premio regional en el Concurso Nacional por la Excelencia Educativa 2018, culminaron satisfactoriamente capacitaci√≥n ""Academia Liderazgo para Directores"" con @FundacionProEd",directores
#HablemosDeEducacionPma https://t.co/PYQe1XoEdS,directores
RT @frantrej05: El viernes compart√≠ con m√°s de 100 directores de Panam√° Centro. Me gustaron mucho las palabras de la Directora del C.E. Rep‚Ä¶,directores
Nos visit√≥ en la Fundaci√≥n la Directora del C.E. Pablo Emilio Corsen - Segundo lugar del Concurso #CaminoALaExcelencia https://t.co/aDyixqo1AQ,directores
"RT @frantrej05: Da mucha esperanza escuchar al Director del Colegio F√©lix Olivares de Chiriqu√≠, centro ganador del 1re lugar del Concurso @‚Ä¶",directores
"RT @Debate_Abierto: ""El director de la escuela es el l√≠der, y la fundaci√≥n est√° dando capacitaciones para darle mejores herramientas. Es un‚Ä¶",directores
Gracias a Directores y Supervisores de Herrera por su tiempo y compromiso con nuestra educaci√≥n #CaminoALaExcelencia https://t.co/13i3QgpAkZ,directores
RT @MelyWongSagel: Felicitamos a este grupo de docentes y directores de colegios que aceptaron el reto de la #excelenciaeducativa con la @o‚Ä¶,directores
"RT @Debate_Abierto: ""Parte de los premios del concurso van enfocados a los directores porque es clave en la formaci√≥n. El cambio que necesi‚Ä¶",directores
RT @frantrej05: Este a√±o regresamos al Mundial de Educaci√≥n PISAÌ†ΩÌ±è. Tenemos que apoyar a las selecciones nacionales que est√°n en las escuela‚Ä¶,evaluacion
RT @frantrej05: Este a√±o Panam√° va por 1ra vez al ‚öΩÔ∏èMundial de f√∫tbol y regresamos al Ì†ΩÌ≥ñMundial de Educaci√≥n con la prueba PISA Ì†ΩÌ±è,evaluacion
"RT @Eirasantamaria: Regi√≥n Educativa de Chiriqu√≠, participa de la presentaci√≥n de Logros, Proyectos y Retos del SIMECE por parte de la Dir.‚Ä¶",evaluacion
RT @TReporta: El Viceministro del @Meduca_Panama Carlos Staff se√±al√≥ que Panam√° ya est√° preparada para la prueba PISA; un estudio que mide‚Ä¶,evaluacion
"Hoy, el lugar donde estudies determina la calidad de educaci√≥n que recibes #ActuemosUnidos para cambiar esta realidad, cada aporte cuenta",educacion
"En el seguimiento y la continuidad al sistema educativo, radica la importancia de logro en la #calidad educativa. #ExcelenciaEducativaPma https://t.co/Nwrs5hAGHD",educacion
"RT @TReporta: ""Ha Panam√° le importa mucho lograr una educaci√≥n de calidad"" Julio Escobar @ExcelenciaPma #TReporta",educacion
RT @FundacionProEd: Hoy estaremos participando en el Congreso Internacional de Educaci√≥n Integral- Retos del Milenio. Compartiremos nuestra‚Ä¶,educacion
"La habilidades blandas, aprender a tejer, escribir con tiza o practicar nuevas palabras jugando con pelotas son actividades que van m√°s all√° de una moda de Silicon Valley. Este tipo de educaci√≥n se convierte en una estrategia para innovar #Educaci√≥n https://t.co/i2EDtMd5Yv https://t.co/X7CXDIsxM1",educacion
RT @marianaprv: Lo bueno se comparte! √âxitos a @ExcelenciaPma y sus proyectos! La educaci√≥n integral es CLAVE y el trabajo con docentes mar‚Ä¶,educacion
"Aunque las habilidades cognitivas est√°n relacionadas con resultados en el mercado laboral, su importancia ha venido cayendo en las √∫ltimas 2 d√©cadas, mientras que los retornos a las habilidades blandas han ido aumentando #Educaci√≥n https://t.co/DiDaS29tgv https://t.co/olQKUqOZhl",educacion
RT @Garbochic: Que hermosura. La educaci√≥n integral es la soluci√≥n https://t.co/ZfAnykFR4J,educacion
RT @OrisSanjur: Interesante art√≠culo. No todo es tecnolog√≠a. Es necesario que nuestros chicos y chicas desarrollen habilidades blandas. Deb‚Ä¶,educacion
RT @Infoplazass: Queremos Felicitar a la Fundaci√≥n Excelencia Educativa por su labor en resaltar la calidad de educaci√≥n en las escuelas de‚Ä¶,educacion
RT @ManuelATronge: El Jueves se entregaron resultados Unesco sobre calidad de educaci√≥n en Latinoam√©rica. Nuestros candidatos no dijeron na‚Ä¶,educacion
M√°s de 2000 estudiantes participaron en #ExcelenciaEducativaPma. ¬°Gracias! por querer una #Educaci√≥n de calidad para #Panam√°.,educacion
RT @Telemetro: ¬° @RSEMedcom Impulsando la educaci√≥n de calidad como una prioridad nacional y apoyando el Concurso por #ExcelenciaEducativaP‚Ä¶,educacion
